sample_id,subject,cohort_role,trial,split_group,window_index,start_seconds,end_seconds,samples,source_path,valence,arousal,eligible_valence_binary_fixed5,label_valence_binary_fixed5,eligible_arousal_binary_fixed5,label_arousal_binary_fixed5,eligible_quadrant_fixed5,label_quadrant_fixed5
sub-mit003_trial-01_window-001,sub-mit003,modeling_primary,1,sub-mit003_trial-01,1,0.0,4.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-01_eeg.fif,8.97,7.95,True,high,True,high,True,HVHA
sub-mit003_trial-01_window-002,sub-mit003,modeling_primary,1,sub-mit003_trial-01,2,2.0,6.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-01_eeg.fif,8.97,7.95,True,high,True,high,True,HVHA
sub-mit003_trial-01_window-003,sub-mit003,modeling_primary,1,sub-mit003_trial-01,3,4.0,8.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-01_eeg.fif,8.97,7.95,True,high,True,high,True,HVHA
sub-mit003_trial-01_window-004,sub-mit003,modeling_primary,1,sub-mit003_trial-01,4,6.0,10.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-01_eeg.fif,8.97,7.95,True,high,True,high,True,HVHA
sub-mit003_trial-01_window-005,sub-mit003,modeling_primary,1,sub-mit003_trial-01,5,8.0,12.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-01_eeg.fif,8.97,7.95,True,high,True,high,True,HVHA
sub-mit003_trial-01_window-006,sub-mit003,modeling_primary,1,sub-mit003_trial-01,6,10.0,14.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-01_eeg.fif,8.97,7.95,True,high,True,high,True,HVHA
sub-mit003_trial-01_window-007,sub-mit003,modeling_primary,1,sub-mit003_trial-01,7,12.0,16.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-01_eeg.fif,8.97,7.95,True,high,True,high,True,HVHA
sub-mit003_trial-01_window-008,sub-mit003,modeling_primary,1,sub-mit003_trial-01,8,14.0,18.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-01_eeg.fif,8.97,7.95,True,high,True,high,True,HVHA
sub-mit003_trial-01_window-009,sub-mit003,modeling_primary,1,sub-mit003_trial-01,9,16.0,20.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-01_eeg.fif,8.97,7.95,True,high,True,high,True,HVHA
sub-mit003_trial-01_window-010,sub-mit003,modeling_primary,1,sub-mit003_trial-01,10,18.0,22.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-01_eeg.fif,8.97,7.95,True,high,True,high,True,HVHA
sub-mit003_trial-01_window-011,sub-mit003,modeling_primary,1,sub-mit003_trial-01,11,20.0,24.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-01_eeg.fif,8.97,7.95,True,high,True,high,True,HVHA
sub-mit003_trial-01_window-012,sub-mit003,modeling_primary,1,sub-mit003_trial-01,12,22.0,26.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-01_eeg.fif,8.97,7.95,True,high,True,high,True,HVHA
sub-mit003_trial-01_window-013,sub-mit003,modeling_primary,1,sub-mit003_trial-01,13,24.0,28.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-01_eeg.fif,8.97,7.95,True,high,True,high,True,HVHA
sub-mit003_trial-01_window-014,sub-mit003,modeling_primary,1,sub-mit003_trial-01,14,26.0,30.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-01_eeg.fif,8.97,7.95,True,high,True,high,True,HVHA
sub-mit003_trial-01_window-015,sub-mit003,modeling_primary,1,sub-mit003_trial-01,15,28.0,32.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-01_eeg.fif,8.97,7.95,True,high,True,high,True,HVHA
sub-mit003_trial-01_window-016,sub-mit003,modeling_primary,1,sub-mit003_trial-01,16,30.0,34.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-01_eeg.fif,8.97,7.95,True,high,True,high,True,HVHA
sub-mit003_trial-01_window-019,sub-mit003,modeling_primary,1,sub-mit003_trial-01,19,36.0,40.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-01_eeg.fif,8.97,7.95,True,high,True,high,True,HVHA
sub-mit003_trial-01_window-020,sub-mit003,modeling_primary,1,sub-mit003_trial-01,20,38.0,42.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-01_eeg.fif,8.97,7.95,True,high,True,high,True,HVHA
sub-mit003_trial-01_window-021,sub-mit003,modeling_primary,1,sub-mit003_trial-01,21,40.0,44.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-01_eeg.fif,8.97,7.95,True,high,True,high,True,HVHA
sub-mit003_trial-01_window-022,sub-mit003,modeling_primary,1,sub-mit003_trial-01,22,42.0,46.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-01_eeg.fif,8.97,7.95,True,high,True,high,True,HVHA
sub-mit003_trial-01_window-024,sub-mit003,modeling_primary,1,sub-mit003_trial-01,24,46.0,50.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-01_eeg.fif,8.97,7.95,True,high,True,high,True,HVHA
sub-mit003_trial-01_window-025,sub-mit003,modeling_primary,1,sub-mit003_trial-01,25,48.0,52.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-01_eeg.fif,8.97,7.95,True,high,True,high,True,HVHA
sub-mit003_trial-01_window-026,sub-mit003,modeling_primary,1,sub-mit003_trial-01,26,50.0,54.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-01_eeg.fif,8.97,7.95,True,high,True,high,True,HVHA
sub-mit003_trial-01_window-027,sub-mit003,modeling_primary,1,sub-mit003_trial-01,27,52.0,56.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-01_eeg.fif,8.97,7.95,True,high,True,high,True,HVHA
sub-mit003_trial-01_window-028,sub-mit003,modeling_primary,1,sub-mit003_trial-01,28,54.0,58.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-01_eeg.fif,8.97,7.95,True,high,True,high,True,HVHA
sub-mit003_trial-01_window-029,sub-mit003,modeling_primary,1,sub-mit003_trial-01,29,56.0,60.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-01_eeg.fif,8.97,7.95,True,high,True,high,True,HVHA
sub-mit003_trial-02_window-004,sub-mit003,modeling_primary,2,sub-mit003_trial-02,4,6.0,10.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-02_eeg.fif,9.0,9.0,True,high,True,high,True,HVHA
sub-mit003_trial-02_window-005,sub-mit003,modeling_primary,2,sub-mit003_trial-02,5,8.0,12.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-02_eeg.fif,9.0,9.0,True,high,True,high,True,HVHA
sub-mit003_trial-02_window-006,sub-mit003,modeling_primary,2,sub-mit003_trial-02,6,10.0,14.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-02_eeg.fif,9.0,9.0,True,high,True,high,True,HVHA
sub-mit003_trial-02_window-007,sub-mit003,modeling_primary,2,sub-mit003_trial-02,7,12.0,16.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-02_eeg.fif,9.0,9.0,True,high,True,high,True,HVHA
sub-mit003_trial-02_window-008,sub-mit003,modeling_primary,2,sub-mit003_trial-02,8,14.0,18.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-02_eeg.fif,9.0,9.0,True,high,True,high,True,HVHA
sub-mit003_trial-02_window-009,sub-mit003,modeling_primary,2,sub-mit003_trial-02,9,16.0,20.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-02_eeg.fif,9.0,9.0,True,high,True,high,True,HVHA
sub-mit003_trial-02_window-010,sub-mit003,modeling_primary,2,sub-mit003_trial-02,10,18.0,22.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-02_eeg.fif,9.0,9.0,True,high,True,high,True,HVHA
sub-mit003_trial-02_window-011,sub-mit003,modeling_primary,2,sub-mit003_trial-02,11,20.0,24.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-02_eeg.fif,9.0,9.0,True,high,True,high,True,HVHA
sub-mit003_trial-02_window-012,sub-mit003,modeling_primary,2,sub-mit003_trial-02,12,22.0,26.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-02_eeg.fif,9.0,9.0,True,high,True,high,True,HVHA
sub-mit003_trial-02_window-013,sub-mit003,modeling_primary,2,sub-mit003_trial-02,13,24.0,28.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-02_eeg.fif,9.0,9.0,True,high,True,high,True,HVHA
sub-mit003_trial-02_window-014,sub-mit003,modeling_primary,2,sub-mit003_trial-02,14,26.0,30.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-02_eeg.fif,9.0,9.0,True,high,True,high,True,HVHA
sub-mit003_trial-02_window-015,sub-mit003,modeling_primary,2,sub-mit003_trial-02,15,28.0,32.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-02_eeg.fif,9.0,9.0,True,high,True,high,True,HVHA
sub-mit003_trial-02_window-016,sub-mit003,modeling_primary,2,sub-mit003_trial-02,16,30.0,34.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-02_eeg.fif,9.0,9.0,True,high,True,high,True,HVHA
sub-mit003_trial-02_window-017,sub-mit003,modeling_primary,2,sub-mit003_trial-02,17,32.0,36.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-02_eeg.fif,9.0,9.0,True,high,True,high,True,HVHA
sub-mit003_trial-02_window-018,sub-mit003,modeling_primary,2,sub-mit003_trial-02,18,34.0,38.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-02_eeg.fif,9.0,9.0,True,high,True,high,True,HVHA
sub-mit003_trial-02_window-019,sub-mit003,modeling_primary,2,sub-mit003_trial-02,19,36.0,40.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-02_eeg.fif,9.0,9.0,True,high,True,high,True,HVHA
sub-mit003_trial-02_window-024,sub-mit003,modeling_primary,2,sub-mit003_trial-02,24,46.0,50.0,1000,data/processed/sub-mit003/trials/sub-mit003_trial-02_eeg.fif,9.0,9.0,True,high,True,high,True,HVHA
